
"0.89899999","673"
"0.89999992","723"
"0.884","773"
"0.88200003","773"
"0.86900002","823"
"0.85000008","873"
"0.83200002","923"
"0.82599998","923"
"0.81100005","973"
"0.80000001","1023"
"0.79399997","1023"
"0.78200001","1073"
"0.77200001","1123"
"0.759","1173"
"0.75700003","1173"
"0.74599999","1223"
"0.74900001","1223"
"0.73200005","1273"
"0.72500008","1323"
"0.912","723"
"0.89000005","773"
"0.83600003","873"
"0.81","923"
"0.78600001","1023"
"0.77600002","1073"
"0.764","1123"
"0.74199992","1173"
"0.72799999","1273"
"0.72799999","1323"
"0.72100002","1373"
"0.71900004","1423"
"0.70999998","1473"
